time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g
0,0.0300138,0,0,30.0138,0,0,0
0.01,0.33091,0,0,30.1517,0,0,0
0.02,0.633185,0,0,30.2895,0,0,0
0.03,0.936838,0,0,30.4272,0,0,0
0.04,1.24187,0,0,30.5647,0,0,0
0.05,1.54827,0,0,30.7022,0,0,0
0.06,1.85605,0,0,30.8395,0,0,0
0.07,2.1652,0,0,30.9767,0,0,0
0.08,2.47572,0,0,31.1138,0,0,0
0.09,2.78761,0,0,31.2508,0,0,0
0.1,3.10087,0,0,31.3877,0,0,0
0.11,3.4155,0,0,31.5244,0,0,0
0.12,3.73149,0,0,31.661,0,0,0
0.13,4.04886,0,0,31.7975,0,0,0
0.14,4.36758,0,0,31.9339,0,0,0
0.15,4.68767,0,0,32.0702,0,0,0
0.16,5.00912,0,0,32.2063,0,0,0
0.17,5.33193,0,0,32.3423,0,0,0
0.18,5.6561,0,0,32.4783,0,0,0
0.19,5.98163,0,0,32.614,0,0,0
0.2,6.30852,0,0,32.7497,0,0,0
0.21,6.63676,0,0,32.8852,0,0,0
0.22,6.96636,0,0,33.0206,0,0,0
0.23,7.29731,0,0,33.1559,0,0,0
0.24,7.62961,0,0,33.2911,0,0,0
0.25,7.96327,0,0,33.4261,0,0,0
0.26,8.29827,0,0,33.5611,0,0,0
0.27,8.63462,0,0,33.6959,0,0,0
0.28,8.97232,0,0,33.8305,0,0,0
0.29,9.31137,0,0,33.9651,0,0,0
0.3,9.65176,0,0,34.0995,0,0,0
0.31,9.99349,0,0,34.2338,0,0,0
0.32,10.3366,0,0,34.3679,0,0,0
0.33,10.681,0,0,34.502,0,0,0
0.34,11.0267,0,0,34.6359,0,0,0
0.35,11.3738,0,0,34.7697,0,0,0
0.36,11.7223,0,0,34.9033,0,0,0
0.37,12.072,0,0,35.0368,0,0,0
0.38,12.4231,0,0,35.1702,0,0,0
0.39,12.7756,0,0,35.3035,0,0,0
0.4,13.1293,0,0,35.4366,0,0,0
0.41,13.4844,0,0,35.5697,0,0,0
0.42,13.8409,0,0,35.7025,0,0,0
0.43,14.1986,0,0,35.8353,0,0,0
0.44,14.5577,0,0,35.9679,0,0,0
0.45,14.9181,0,0,36.1004,0,0,0
0.46,15.2798,0,0,36.2327,0,0,0
0.47,15.6429,0,0,36.3649,0,0,0
0.48,16.0073,0,0,36.497,0,0,0
0.49,16.373,0,0,36.629,0,0,0
0.5,16.74,0,0,36.7608,0,0,0
0.51,17.1083,0,0,36.8925,0,0,0
0.52,17.478,0,0,37.0241,0,0,0
0.53,17.8489,0,0,37.1555,0,0,0
0.54,18.2212,0,0,37.2868,0,0,0
0.55,18.5948,0,0,37.4179,0,0,0
0.56,18.9697,0,0,37.5489,0,0,0
0.57,19.3459,0,0,37.6798,0,0,0
0.58,19.7234,0,0,37.8105,0,0,0
0.59,20.1022,0,0,37.9412,0,0,0
